,Measure,Anno,GLM,ARX,NAX
0,RMSE,2012,26689.147694877745,26130.52505316969,9021.962998100835
1,MAPE,2012,0.058057903084364725,0.05660112957884726,0.01880340469046367
2,APL,2012,7433.116685915699,7240.685500446471,2596.210363017794
3,LRU,2012,0.3041249299863413,1.7594811610808712,11.50950231822488
4,LRC,2012,33.260154935261426,27.346733002102678,21.127567169366312
5,RMSE,2013,31033.08814201312,31022.658515844287,12624.60582070688
6,MAPE,2013,0.06382826801569161,0.06467991276914126,0.028943238890501134
7,APL,2013,8256.054836535086,8329.35736639134,3524.239203638664
8,LRU,2013,14.338006860131433,19.00017821188128,29.438838309204062
9,LRC,2013,78.59609743134048,74.01361949331799,29.44434795804618
10,RMSE,2014,26780.210032023242,26971.472294148094,8415.0790220511
11,MAPE,2014,0.060637110583531745,0.06081401000046621,0.018763020859846474
12,APL,2014,7638.754468888942,7698.036447421226,2353.64330661477
13,LRU,2014,1.206507912912262,1.7425411517421425,24.321820190972577
14,LRC,2014,20.03304836081903,14.709790254867753,41.585791096294614
15,RMSE,2015,28508.15367245025,28251.82106419892,11403.123133478897
16,MAPE,2015,0.06440312637851933,0.06269596602428115,0.026104382551297198
17,APL,2015,7985.796789280469,7849.403989154215,3261.96883556139
18,LRU,2015,1.7425411517421425,3.8729577734354175,30.004558455628892
19,LRC,2015,30.3848153024446,37.68938608747238,75.92826162337153
20,RMSE,2016,28183.902648925483,27761.401214491765,8171.366103375356
21,MAPE,2016,0.06300862031056301,0.06165717461801348,0.019811919436764483
22,APL,2016,7810.80978738285,7623.756284669711,2343.686078549897
23,LRU,2016,1.206507912912262,1.7425411517421425,0.18181305630492728
24,LRC,2016,25.199199811510038,35.23473222840359,18.55079944012667
