,Measure,Anno,GLM,ARX,NAX
0,RMSE,2012,26689.147694877745,26130.52505316969,9098.164271414442
1,MAPE,2012,0.058057903084364725,0.05660112957884726,0.019380504973334652
2,APL,2012,7433.116685915699,7240.685500446471,2513.2863334876356
3,LRU,2012,0.3041249299863413,1.7594811610808712,14.443399843411507
4,LRC,2012,33.260154935261426,27.346733002102678,40.714693086162875
5,RMSE,2013,31033.08814201312,31022.658515844287,8215.487985658376
6,MAPE,2013,0.06382826801569161,0.06467991276914126,0.01795105787598152
7,APL,2013,8256.054836535086,8329.35736639134,2250.65604450299
8,LRU,2013,14.338006860131433,19.00017821188128,0.2913150426228876
9,LRC,2013,78.59609743134048,74.01361949331799,14.04546679771682
10,RMSE,2014,26780.210032023242,26971.472294148094,9133.100558173728
11,MAPE,2014,0.060637110583531745,0.06081401000046621,0.01927333606748232
12,APL,2014,7638.754468888942,7698.036447421226,2631.36299473124
13,LRU,2014,1.206507912912262,1.7425411517421425,96.20552914009252
14,LRC,2014,20.03304836081903,14.709790254867753,155.62181851082664
15,RMSE,2015,28508.15367245025,28251.82106419892,10247.332485332552
16,MAPE,2015,0.06440312637851933,0.06269596602428115,0.021886526621904573
17,APL,2015,7985.796789280469,7849.403989154215,2753.7545739899683
18,LRU,2015,1.7425411517421425,3.8729577734354175,57.071907851241704
19,LRC,2015,30.3848153024446,37.68938608747238,98.73423728022533
20,RMSE,2016,28183.902648925483,27761.401214491765,8130.827470115656
21,MAPE,2016,0.06300862031056301,0.06165717461801348,0.018114813626258622
22,APL,2016,7810.80978738285,7623.756284669711,2267.9320683119718
23,LRU,2016,1.206507912912262,1.7425411517421425,38.28767430789114
24,LRC,2016,25.199199811510038,35.23473222840359,62.328586358371986
