,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
366,-0.09456330849949429,9.328125,-6.442708333333332,1.0,2131.0,-0.8498170915275288,0.5270777086423706,-0.8958392907349072,-0.4443781781046166,0.0,0.0,1.0
367,-0.015034790118854668,19.203125,8.161458333333334,1.0,2132.0,-0.8406184056344813,0.5416278206559764,-0.9106046300942113,-0.4132786077829149,0.0,0.0,0.0
368,-0.03642291714616841,25.28645833333333,12.109375,1.0,2133.0,-0.8311706263658095,0.5560174366570421,-0.924290722193091,-0.38168922026666435,1.0,0.0,0.0
369,-0.04844840084549501,24.34895833333333,9.713541666666666,1.0,2134.0,-0.8214765533024182,0.5702422926917813,-0.9368813462954265,-0.3496474552512416,0.0,1.0,0.0
370,0.02442706244139936,31.55729166666667,21.77083333333333,1.0,2135.0,-0.8115390590073633,0.5842981736283652,-0.9483615800121691,-0.31719128858911355,0.0,0.0,0.0
371,0.006362522574661245,27.66145833333333,13.838541666666664,1.0,2136.0,-0.8013610881746771,0.5981809144059156,-0.9587178169872959,-0.28435918728100534,0.0,0.0,0.0
372,-0.002934779741360527,29.44270833333333,26.39583333333333,1.0,2137.0,-0.7909456567567803,0.6118864012687204,-0.9679377830240616,-0.25119006388482906,0.0,0.0,0.0
373,0.03263670505055494,31.02604166666667,21.88020833333333,1.0,2138.0,-0.7802958510707768,0.6254105729852447,-0.9760105506323674,-0.21772323039653574,0.0,0.0,0.0
374,-0.006309089854464489,20.13020833333333,7.09375,1.0,2139.0,-0.7694148268839418,0.6387494220515224,-0.98292655197998,-0.18399835165769213,0.0,0.0,0.0
375,-0.0815180638062672,17.583333333333332,5.067708333333333,1.0,2140.0,-0.7583058084785645,0.6518989958787101,-0.9886775902323395,-0.15005539834465878,1.0,0.0,0.0
376,-0.08094342607437999,20.166666666666668,15.088541666666664,1.0,2141.0,-0.74697208769656,0.6648553979642811,-0.9932568492674126,-0.1159345995955148,0.0,1.0,0.0
377,-0.011110570323920932,19.984375,10.994791666666664,1.0,2142.0,-0.7354170229639884,0.6776147890466858,-0.9966589017541695,-0.08167639533043088,0.0,0.0,0.0
378,-0.022116462049815322,24.20833333333333,18.28125,1.0,2143.0,-0.7236440382959132,0.6901733882429711,-0.9988797155850335,-0.04732138832243413,0.0,0.0,0.0
379,-0.03710235091130659,16.682291666666668,-0.078125,1.0,2144.0,-0.7116566222817784,0.7025274741691532,-0.9999166586547378,-0.012910296075019529,0.0,0.0,0.0
380,-0.10281364534879711,8.536458333333334,-6.260416666666668,1.0,2145.0,-0.6994583270516487,0.7146733860429594,-0.999768501979891,0.021516097436217765,0.0,0.0,0.0
381,-0.12125125592642144,4.796875,-8.802083333333334,1.0,2146.0,-0.6870527672236716,0.7266075247685612,-0.998435421155565,0.05591699010059057,0.0,0.0,0.0
382,-0.1609779357818661,8.958333333333334,-5.770833333333332,1.0,2147.0,-0.6744436188329479,0.7383263540031042,-0.9959189961471797,0.09025161003103448,1.0,0.0,0.0
383,-0.11341606621307826,19.354166666666668,14.609375,1.0,2148.0,-0.6616346182422785,0.7498264012045683,-0.9922222094179324,0.12447926388678865,0.0,1.0,0.0
384,-0.07002778971114876,23.78645833333333,19.23958333333333,1.0,2149.0,-0.6486295610349848,0.7611042586607718,-0.9873494423939878,0.15855938510312595,0.0,0.0,1.0
385,0.0004217155219609081,22.97395833333333,14.53125,1.0,2150.0,-0.6354323008901785,0.7721565844991634,-0.9813064702716099,0.19245158197082732,0.0,0.0,0.0
386,-0.0355254567166316,16.567708333333332,4.265625,1.0,2151.0,-0.6220467484408717,0.7829801036770595,-0.974100455172423,0.22611568550827763,0.0,0.0,0.0
