,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
0,2008-01-01,344760.0,0.33711328215864156,0.4830273933916973,2008.0,Jan,Tue,True,12.750603801761336,0.42515475093354604
1,2008-01-02,390099.0,0.2693649685973482,0.3615927704038407,2008.0,Jan,Wed,False,12.874155832046192,0.5814969467504422
2,2008-01-03,431247.0,0.08938125145382647,0.13465122846653488,2008.0,Jan,Thu,False,12.974436290781771,0.7083913982628897
3,2008-01-04,416866.0,0.20208187950686204,0.24744422479525555,2008.0,Jan,Fri,False,12.940520106213578,0.6654740074527411
4,2008-01-05,363081.0,0.3433356594556874,0.38011861056198815,2008.0,Jan,Sat,False,12.802381228850718,0.4906736794872881
5,2008-01-06,338633.0,0.4344033496161898,0.5324484608867551,2008.0,Jan,Sun,False,12.732672204062188,0.4024641860571418
6,2008-01-07,362265.0,0.4881367759944173,0.6075684834792431,2008.0,Jan,Mon,False,12.80013126719314,0.48782658789973193
7,2008-01-08,352852.0,0.561235170969993,0.6706580062129341,2008.0,Jan,Tue,False,12.773803984543846,0.454512160206452
8,2008-01-09,352194.0,0.5831588741567807,0.6298785653770121,2008.0,Jan,Wed,False,12.771937439124004,0.45215024184009805
9,2008-01-10,359180.0,0.4623168178646197,0.46472747811352727,2008.0,Jan,Thu,False,12.791578934572728,0.47700450380974097
10,2008-01-11,364853.0,0.4510932775063969,0.5961027958203897,2008.0,Jan,Fri,False,12.807249811717176,0.4968343628374812
11,2008-01-12,332650.0,0.45533845080251223,0.5310929116068906,2008.0,Jan,Sat,False,12.714846165170034,0.37990719483092417
12,2008-01-13,333000.0,0.3965457083042568,0.4758542784524145,2008.0,Jan,Sun,False,12.71589776896258,0.3812378896457088
13,2008-01-14,377343.0,0.35095371016515464,0.481389438011861,2008.0,Jan,Mon,False,12.84090986712357,0.5394276489325863
14,2008-01-15,380906.0,0.3256571295650151,0.43880259813611977,2008.0,Jan,Tue,False,12.850307904508554,0.5513198841127792
15,2008-01-16,388041.0,0.29233542684345193,0.32883366280711657,2008.0,Jan,Wed,False,12.868866283125811,0.5748035748067635
16,2008-01-17,393317.0,0.2776808560130263,0.35724371646427566,2008.0,Jan,Thu,False,12.882371181487805,0.5918926138078241
17,2008-01-18,369125.0,0.42562223772970464,0.5078226489692177,2008.0,Jan,Fri,False,12.818890619046224,0.5115645892425738
18,2008-01-19,353094.0,0.3456036287508723,0.3458909912454109,2008.0,Jan,Sat,False,12.774489589418666,0.4553797216001815
19,2008-01-20,356936.0,0.25395440800186087,0.2516238350748376,2008.0,Jan,Sun,False,12.785311772981999,0.46907406509193983
20,2008-01-21,404342.0,0.19283554314956966,0.18780005648121997,2008.0,Jan,Mon,True,12.910016333488379,0.6268746675830368
21,2008-01-22,400312.0,0.3059432426145615,0.37407512002259247,2008.0,Jan,Tue,False,12.89999952204821,0.6141994384344007
22,2008-01-23,381278.0,0.35089555710630377,0.35458909912454106,2008.0,Jan,Wed,False,12.851284046829932,0.5525550903137789
23,2008-01-24,393046.0,0.2703535705978134,0.31985314882801463,2008.0,Jan,Thu,False,12.881681932347831,0.5910204409769934
24,2008-01-25,395305.0,0.24086996976040936,0.25907935611409205,2008.0,Jan,Fri,False,12.887412897826085,0.5982723794919269
25,2008-01-26,364650.0,0.2852989067224936,0.3343688223665631,2008.0,Jan,Sat,False,12.80669326841238,0.4961301153869259
26,2008-01-27,358436.0,0.31123517096999304,0.417339734538266,2008.0,Jan,Sun,False,12.789505401467078,0.4743806641359706
27,2008-01-28,386917.0,0.3264131193300768,0.3505224512849477,2008.0,Jan,Mon,False,12.865965478725641,0.5711329096747355
28,2008-01-29,379215.0,0.3658990462898349,0.41338604913866145,2008.0,Jan,Tue,False,12.845858605542674,0.5456897607666241
29,2008-01-30,371935.0,0.4401023493835776,0.5103643038689636,2008.0,Jan,Wed,False,12.826474386805216,0.5211610556160741
30,2008-01-31,381345.0,0.32257501744591766,0.3039819260096018,2008.0,Jan,Thu,False,12.851459756191366,0.5527774321670762
31,2008-02-01,385098.0,0.3534542916957432,0.46263767297373615,2008.0,Feb,Fri,False,12.861253126333269,0.565169919679444
32,2008-02-02,337447.0,0.444870900209351,0.5364021462863598,2008.0,Feb,Sat,False,12.729163739926078,0.3980245909673665
33,2008-02-03,329319.0,0.41591067690160505,0.48969217735103077,2008.0,Feb,Sun,False,12.704782164847567,0.367172253078135
34,2008-02-04,368321.0,0.39544080018608985,0.4769839028523016,2008.0,Feb,Mon,False,12.816710119542378,0.5088053947588985
35,2008-02-05,368759.0,0.44097464526634106,0.5937870658006212,2008.0,Feb,Tue,False,12.817898593117986,0.5103092839952997
36,2008-02-06,365848.0,0.43324028843917195,0.5934481784806552,2008.0,Feb,Wed,False,12.8099732255759,0.5002805587584185
37,2008-02-07,373981.0,0.3489765061642242,0.4968652922903134,2008.0,Feb,Thu,False,12.831960272967159,0.5281028718418548
38,2008-02-08,375159.0,0.3257734356827169,0.46800338887319964,2008.0,Feb,Fri,False,12.835105215089948,0.5320824677745184
39,2008-02-09,350625.0,0.3393230983949756,0.4755153911324484,2008.0,Feb,Sat,False,12.767472555259097,0.4465003974312477
40,2008-02-10,342553.0,0.3681670155850198,0.4704885625529512,2008.0,Feb,Sun,False,12.744181669238266,0.41702821267942713
41,2008-02-11,409548.0,0.18957897185391953,0.20073425585992657,2008.0,Feb,Mon,False,12.922809391523206,0.6430629469643349
42,2008-02-12,403269.0,0.21906257269132354,0.26845523863315446,2008.0,Feb,Tue,False,12.907359112050445,0.6235122312602949
43,2008-02-13,389370.0,0.3836938822982089,0.541259531205874,2008.0,Feb,Wed,False,12.872285327349914,0.5791300183330971
44,2008-02-14,373910.0,0.3631658525238427,0.4191471335780853,2008.0,Feb,Thu,False,12.831770405726576,0.527862614670541
45,2008-02-15,371386.0,0.38741567806466626,0.428748940977125,2008.0,Feb,Fri,False,12.824997231982938,0.5192918703995772
46,2008-02-16,357563.0,0.25436147941381715,0.24546738209545327,2008.0,Feb,Sat,False,12.787066849366838,0.47129493103157266
47,2008-02-17,346674.0,0.32903000697836704,0.40802033323919795,2008.0,Feb,Sun,False,12.75614013607186,0.43216040402470174
48,2008-02-18,345660.0,0.5616422423819493,0.7042643321095736,2008.0,Feb,Mon,True,12.753210911954485,0.4284537767074945
49,2008-02-19,361501.0,0.4066061874854618,0.4214063823778593,2008.0,Feb,Tue,False,12.79802008682886,0.4851551095504387
